stock_space,code,name,category
UPCOM,SQC,Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn,Nguyên vật liệu
HNX,SRA,Công ty Cổ phần Sara Việt Nam,Công nghệ
UPCOM,SRB,Công ty Cổ phần Tập đoàn Sara,Công nghệ
HOSE,SRC,Công ty Cổ phần Cao Su Sao Vàng,Công nghiệp
HOSE,SRF,Công ty Cổ phần SEAREFICO,Công nghiệp
UPCOM,SRT,Công ty Cổ phần Vận tải Đường sắt Sài Gòn,Công nghiệp
HOSE,SSB,Ngân hàng Thương mại cổ phần Đông Nam Á,Tài chính
HOSE,SSC,Công ty Cổ phần Giống cây trồng Miền Nam ,Nông nghiệp
UPCOM,SSF,Công ty Cổ phần Giầy Sài Gòn,Hàng tiêu dùng
UPCOM,SSG,Công ty Cổ phần Vận tải biển Hải Âu,Công nghiệp
UPCOM,SSH,Công ty cổ phần Phát triển Sunshine Homes,Bất động sản và Xây dựng
HOSE,SSI,Công ty cổ phần Chứng khoán SSI,Tài chính
HNX,SSM,Công ty Cổ phần Chế tạo Kết cấu Thép VNECO.SSM,Công nghiệp
UPCOM,SSN,Công ty Cổ phần Xuất nhập khẩu Thủy sản Sài Gòn,Hàng tiêu dùng
HOSE,ST8,Công ty Cổ phần Đầu tư Phát triển ST8,Dịch vụ
HOSE,STB,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,Tài chính
HNX,STC,Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh,Dịch vụ
HOSE,STG,Công ty Cổ phần Kho vận Miền Nam,Công nghiệp
UPCOM,STH,CTCP Phát hành sách Thái Nguyên,Dịch vụ
OTC,STJ,Công ty Cổ phần Vận tải Sonadezi,
HOSE,STK,Công ty cổ phần Sợi Thế Kỷ,Hàng tiêu dùng
HNX,STP,Công ty Cổ phần Công nghiệp Thương mại Sông Đà,Nguyên vật liệu
UPCOM,STS,Công ty Cổ phần Dịch vụ Vận tải Sài Gòn,Công nghiệp
UPCOM,STT,Công ty cổ phần Vận chuyển Sài Gòn Tourist,Công nghiệp
UPCOM,STW,Công ty cổ phần Cấp nước Sóc Trăng,Dịch vụ
HOSE,SVC,Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn,Dịch vụ
HOSE,SVD,Công ty Cổ phần Đầu tư và Thương mại Vũ Đăng,Hàng tiêu dùng
UPCOM,SVG,CTCP Hơi Kỹ nghệ Que hàn,Công nghiệp
UPCOM,SVH,Công ty Cổ phần Thủy điện Sông Vàng,Năng lượng
HOSE,SVI,Công ty Cổ phần Bao bì Biên Hòa,Nguyên vật liệu
OTC,SVJ,CTCP Santomas Việt Nam,
HNX,SVN,Công ty cổ phần Tập đoàn Vexilla Việt Nam,Bất động sản và Xây dựng
HOSE,SVT,Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông,Dịch vụ
UPCOM,SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,Công nghiệp
HNX,SZB,Công ty cổ phần Sonadezi Long Bình,Công nghiệp
HOSE,SZC,Công ty cổ phần Sonadezi Châu Đức,Bất động sản và Xây dựng
UPCOM,SZE,Công ty Cổ phần Môi trường Sonadezi,Dịch vụ
UPCOM,SZG,Công ty cổ phần Sonadezi Giang Điền,Bất động sản và Xây dựng
HOSE,SZL,Công ty cổ phần Sonadezi Long Thành,Bất động sản và Xây dựng
UPCOM,TA3,Công ty Cổ phần Đầu tư và Xây lắp Thành An 386,Bất động sản và Xây dựng
UPCOM,TA6,Công ty Cổ phần Đầu tư và Xây lắp Thành An 665,Bất động sản và Xây dựng
HNX,TA9,Công ty Cổ phần Xây lắp Thành An 96,Bất động sản và Xây dựng
UPCOM,TAL,Công ty cổ phần Đầu tư Bất động sản Taseco,
UPCOM,TAN,Công ty cổ phần Cà phê Thuận An,Nông nghiệp
HNX,TAR,Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An,Nông nghiệp
UPCOM,TAW,Công ty cổ phần Cấp nước Trung An,Dịch vụ
UPCOM,TB8,CTCP Sản xuất và Kinh doanh Vật tư Thiết bị - VVMI,Nguyên vật liệu
HOSE,TBC,Công ty cổ phần Thủy điện Thác Bà,Năng lượng
UPCOM,TBD,Tổng Công ty Thiết bị Điện Đông Anh - Công ty Cổ phần,Năng lượng
UPCOM,TBH,CTCP Tổng Bách Hóa,Bất động sản và Xây dựng
UPCOM,TBR,Công ty Cổ phần Địa ốc Tân Bình,Bất động sản và Xây dựng
UPCOM,TBW,Công ty cổ phần Nước sạch Thái Binh,
HNX,TBX,Công ty Cổ phần Xi măng Thái Bình,Bất động sản và Xây dựng
HNX,TC6,Công ty cổ phần Than Cọc Sáu - Vinacomin,Năng lượng
HOSE,TCB,Ngân hàng TMCP Kỹ Thương Việt Nam (Techcombank),Tài chính
HOSE,TCD,Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải,Bất động sản và Xây dựng
HOSE,TCH,Công ty cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,Bất động sản và Xây dựng
UPCOM,TCI,Công ty cổ phần Chứng khoán Thành Công,Tài chính
UPCOM,TCJ,Công ty cổ phần Tô Châu,Nông nghiệp
UPCOM,TCK,Tổng công ty cơ khí xây dựng - CTCP,Công nghiệp
HOSE,TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,Công nghiệp
HOSE,TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,Hàng tiêu dùng
HOSE,TCO,Công ty Cổ phần TCO Holdings,Công nghiệp
HOSE,TCR,Công ty Cổ phần Công nghiệp Gốm sứ Taicera,Bất động sản và Xây dựng
HOSE,TCT,Công ty Cổ phần Cáp treo Núi Bà Tây Ninh ,Dịch vụ
UPCOM,TCW,Công ty cổ phần Kho vận Tân Cảng,Công nghiệp
UPCOM,TDB,Công ty Cổ phần Thủy điện Định Bình,Năng lượng
HOSE,TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Bất động sản và Xây dựng
UPCOM,TDF,Công ty Cổ phần Trung Đô,Bất động sản và Xây dựng
HOSE,TDG,Công ty Cổ phần Đầu tư TDG Global,Năng lượng
HOSE,TDH,Công ty Cổ phần Phát triển Nhà Thủ Đức,Bất động sản và Xây dựng
UPCOM,TDI,CTCP Tập đoàn TDI ,Bất động sản và Xây dựng
OTC,TDL,CTCP Da Tây Đô ,
HOSE,TDM,Công ty cổ phần Nước Thủ Dầu Một,Dịch vụ
HNX,TDN,Công ty Cổ phần Than Đèo Nai - Vinacomin ,Năng lượng
HOSE,TDP,Công ty cổ phần Thuận Đức,Nguyên vật liệu
UPCOM,TDS,Công ty cổ phần Thép Thủ Đức - Vnsteel,Nguyên vật liệu
HNX,TDT,Công ty cổ phần Đầu tư và Phát triển TDT,Hàng tiêu dùng
HOSE,TDW,Công ty Cổ phần Cấp nước Thủ Đức,Dịch vụ
UPCOM,TED,Tổng công ty Tư vấn thiết kế Giao thông vận tải - CTCP,Bất động sản và Xây dựng
HOSE,TEG,Công ty cổ phần Năng lượng và Bất động sản Trường Thành,Năng lượng
UPCOM,TEL,Công ty Cổ phần Phát triển Công trình Viễn thông,Viễn thông
HNX,TET,Công ty Cổ phần Vải sợi May mặc Miền Bắc,Nguyên vật liệu
HNX,TFC,Công ty Cổ phần Trang,Hàng tiêu dùng
UPCOM,TGP,Công ty Cổ phần Trường Phú,Công nghệ
UPCOM,TH1,Công ty Cổ phần Xuất nhập khẩu Tổng hợp I Việt Nam,Dịch vụ
OTC,THA,Công ty cổ phần Ô tô Trường Hải ,Công nghiệp
HNX,THB,Công ty cổ phần Bia Hà Nội - Thanh Hóa,Hàng tiêu dùng
HNX,THD,Công ty Cổ phần Thaiholdings,Bất động sản và Xây dựng
HOSE,THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,Bất động sản và Xây dựng
UPCOM,THM,Công ty cổ phần Tứ Hải Hà Nam,
UPCOM,THN,Công ty Cổ phần Cấp nước Thanh Hóa,Dịch vụ
UPCOM,THP,CTCP Thủy sản và Thương mại Thuận Phước,Nông nghiệp
HNX,THS,Công ty cổ phần Thanh Hoa - Sông Đà,Bất động sản và Xây dựng
HNX,THT,Công ty cổ phần Than Hà Tu - Vinacomin,Năng lượng
UPCOM,THU,Công ty Cổ phần Môi trường và Công trình Đô thị Thanh Hóa,Dịch vụ
UPCOM,THW,Công ty cổ phần Cấp nước Tân Hòa,Dịch vụ
UPCOM,TID,Công ty cổ phần Tổng công ty Tín Nghĩa,Nông nghiệp
UPCOM,TIE,Công ty cổ phần TIE,Dịch vụ
HNX,TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,Tài chính
UPCOM,TIN,Công ty Tài chính Cổ phần Tín Việt,Tài chính
HOSE,TIP,Công ty cổ phần Phát triển Khu Công nghiệp Tín Nghĩa,Bất động sản và Xây dựng
UPCOM,TIS,Công ty cổ phần Gang thép Thái Nguyên,Nguyên vật liệu
HOSE,TIX,CTCP Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,Bất động sản và Xây dựng
HNX,TJC,Công ty cổ phần Dịch vụ Vận tải và Thương mại,Công nghiệp
UPCOM,TKA,Công ty cổ phần Bao bì Tân Khánh An,Nguyên vật liệu
HNX,TKC,Công  ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ,Bất động sản và Xây dựng
HNX,TKG,CTCP Sản xuất và Thương mại Tùng Khánh,Hàng tiêu dùng
OTC,TKR,Công ty Cổ phần Cao su Tân Biên - Kampong Thom,
HNX,TKU,Công ty Cổ phần Công nghiệp Tung Kuang,Bất động sản và Xây dựng
UPCOM,TL4,Tổng công ty Xây dựng Thủy lợi 4 - CTCP,Bất động sản và Xây dựng
HOSE,TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,Bất động sản và Xây dựng
HOSE,TLG,Công ty Cổ phần Tập đoàn Thiên Long,Hàng tiêu dùng
HOSE,TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,Nguyên vật liệu
UPCOM,TLI,Công ty cổ phần May Quốc tế Thắng Lợi,Hàng tiêu dùng
UPCOM,TLP,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP,Năng lượng
UPCOM,TLT,Công ty Cổ phần Viglacera Thăng Long,Bất động sản và Xây dựng
HNX,TMB,Công ty Cổ phần Kinh doanh than Miền Bắc - Vinacomin,Năng lượng
HNX,TMC,Công ty Cổ phần Thương mại - Xuất nhập khẩu Thủ Đức,Dịch vụ
UPCOM,TMG,Công ty Cổ phần Kim loại màu Thái Nguyên - Vimico,Nguyên vật liệu
HOSE,TMP,Công ty cổ phần Thủy điện Thác Mơ,Năng lượng
HOSE,TMS,Công ty Cổ phần Transimex,Công nghiệp
HOSE,TMT,Công ty Cổ phần Ô tô TMT,Công nghiệp
UPCOM,TMW,Công ty Cổ phần Tổng hợp Gỗ Tân Mai,Hàng tiêu dùng
HNX,TMX,Công ty cổ phần VICEM Thương mại Xi măng,Dịch vụ
HOSE,TN1,Công ty Cổ phần Rox Key Holdings,Bất động sản và Xây dựng
HOSE,TNA,Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam ,Dịch vụ
UPCOM,TNB,Công ty Cổ phần Thép Nhà Bè - VNSTEEL,Nguyên vật liệu
HOSE,TNC,Công ty Cổ phần Cao su Thống Nhất,Nông nghiệp
HNX,TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,Hàng tiêu dùng
HOSE,TNH,Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên,Y tế
HOSE,TNI,Công ty cổ phần Tập đoàn Thành Nam,Bất động sản và Xây dựng
UPCOM,TNP,Công ty cổ phần Cảng Thị Nại,Công nghiệp
UPCOM,TNS,Công ty Cổ phần Thép Tấm lá Thống Nhất,Công nghiệp
HOSE,TNT,Công ty Cổ phần Tập đoàn TNT,Nguyên vật liệu
UPCOM,TNW,Công ty Cổ phần Nước sạch Thái Nguyên,Dịch vụ
UPCOM,TOP,Công ty cổ phần Phân phối Top One,Dịch vụ
UPCOM,TOS,Công ty cổ phần Dịch vụ biển Tân Cảng,Công nghiệp
HNX,TOT,Công ty Cổ phần Transimex Logistics,Công nghiệp
UPCOM,TOW,Công ty cổ phần Cấp nước Trà Nóc - Ô Môn,Dịch vụ
HOSE,TPB,Ngân hàng Thương mại cổ phần Tiên Phong,Tài chính
HOSE,TPC,Công ty Cổ phần Nhựa Tân Đại Hưng,Nguyên vật liệu
HNX,TPH,Công ty Cổ phần In Sách giáo khoa tại T.P Hà Nội,Dịch vụ
HNX,TPP,Công ty Cổ phần Tân Phú Việt Nam,Nguyên vật liệu
UPCOM,TPS,Công ty cổ phần Bến bãi Vận tải Sài Gòn,Công nghiệp
UPCOM,TQN,Công ty Cổ phần Thông Quảng Ninh,Doanh nghiệp Upcom
UPCOM,TQW,CTCP Cấp thoát nước Tuyên Quang,Dịch vụ
UPCOM,TR1,CTCP Vận tải 1 Traco,Công nghiệp
HOSE,TRA,Công ty Cổ phần TRAPHACO,Y tế
HOSE,TRC,Công ty Cổ phần Cao su Tây Ninh,Nông nghiệp
UPCOM,TRS,Công ty cổ phần Vận tải và Dịch vụ Hàng hải,Công nghiệp
UPCOM,TRT,Công ty Cổ phần RedstarCera,Bất động sản và Xây dựng
UPCOM,TS3,Công ty cổ phần Trường Sơn 532,Bất động sản và Xây dựng
HNX,TSB,Công ty Cổ phần Ắc quy Tia sáng ,Công nghiệp
HOSE,TSC,Công ty Cổ phần Vật tư kỹ thuật Nông nghiệp Cần Thơ,Nông nghiệp
UPCOM,TSD,Công ty Cổ phần Du lịch Trường Sơn COECCO,Dịch vụ
UPCOM,TSG,Công ty Cổ phần Thông tin Tín hiệu Đường sắt Sài Gòn,Công nghiệp
OTC,TSH,Công ty Cổ phần Tiên Sơn Thanh Hóa,Hàng tiêu dùng
UPCOM,TSJ,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Dịch vụ
OTC,TSS,Công ty Cổ phần Chứng khoán TRƯỜNG SƠN,Tài chính
UPCOM,TST,Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông,Công nghệ
HOSE,TTA,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành,Năng lượng
HNX,TTC,Công ty Cổ phần Gạch men Thanh Thanh ,Bất động sản và Xây dựng
UPCOM,TTD,Công ty Cổ phần Bệnh viện Tim Tâm Đức,Y tế
HOSE,TTE,Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh,Năng lượng
HOSE,TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,Hàng tiêu dùng
UPCOM,TTG,Công ty Cổ phần May Thanh Trì,Hàng tiêu dùng
HNX,TTH,Công ty cổ phần Thương mại và Dịch vụ Tiến Thành,Hàng tiêu dùng
HNX,TTL,Tổng Công ty Thăng Long - CTCP,Bất động sản và Xây dựng
UPCOM,TTN,Công ty Cổ phần Công nghệ và Truyền thông Việt Nam,Công nghệ
UPCOM,TTP,Công ty Cổ phần Bao bì Nhựa Tân Tiến,Nguyên vật liệu
UPCOM,TTS,Công ty Cổ phần Cán thép Thái Trung,Công nghiệp
HNX,TTT,Công ty Cổ phần Du lịch – Thương mại Tây Ninh,Dịch vụ
HNX,TTZ,Công ty cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung,Bất động sản và Xây dựng
UPCOM,TUG,Công ty Cổ phần Lai dắt và Vận tải Cảng Hải Phòng,Công nghiệp
UPCOM,TV1,Công ty cổ phần Tư vấn Xây dựng Điện 1,Bất động sản và Xây dựng
HOSE,TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,Bất động sản và Xây dựng
HNX,TV3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,Bất động sản và Xây dựng
HNX,TV4,Công ty Cổ phần Tư vấn Xây dựng Điện 4,Bất động sản và Xây dựng
UPCOM,TV6,CTCP Thương mại Đầu tư Xây lắp điện Thịnh Vượng,Bất động sản và Xây dựng
UPCOM,TVA,Công ty Cổ phần Sứ Viglacera Thanh Trì,Hàng tiêu dùng
HOSE,TVB,Công ty cổ phần Chứng khoán Trí Việt,Tài chính
HNX,TVC,Công ty cổ phần Tập đoàn Quản lý Tài sản Trí Việt,Tài chính
HNX,TVD,Công ty cổ phần Than Vàng Danh - Vinacomin,Năng lượng
UPCOM,TVG,Công ty cổ phần Tư vấn Đầu tư và Xây dựng Giao thông Vận tải,Bất động sản và Xây dựng
UPCOM,TVH,Công ty cổ phần Tư vấn và Xây dựng công trình Hàng Hải,Bất động sản và Xây dựng
UPCOM,TVM,CTCP Tư vấn Đầu tư Mỏ và Công nghiệp - Vinacomin,Dịch vụ
UPCOM,TVN,Tổng Công ty Thép Việt Nam - CTCP,Nguyên vật liệu
UPCOM,TVP,Công ty Cổ phần Dược phẩm TV.Pharm,Y tế
HOSE,TVS,Công ty Cổ phần Chứng khoán Thiên Việt,Tài chính
HOSE,TVT,Tổng Công ty Việt Thắng - CTCP,Hàng tiêu dùng
UPCOM,TVW,Công ty Cổ phần Cấp thoát nước Trà Vinh,Dịch vụ
UPCOM,TW3,CTCP Dược Trung ương 3,Y tế
HNX,TXM,Công ty cổ phần VICEM Thạch cao Xi măng,Bất động sản và Xây dựng
HOSE,TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam ,Công nghiệp
UPCOM,UCT,Công ty Cổ phần Đô thị Cần Thơ,Dịch vụ
UPCOM,UDC,Công ty cổ phần Xây dựng và Phát triển Đô thị tỉnh Bà Rịa-Vũng Tàu,Bất động sản và Xây dựng
UPCOM,UDJ,Công ty Cổ phần Phát triển Đô thị,Bất động sản và Xây dựng
UPCOM,UDL,CTCP Đô thị và Môi trường Đắk Lắk,Dịch vụ
UPCOM,UEM,CTCP Cơ điện Uông Bí- Vinacomin,Công nghiệp
HOSE,UIC,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị Idico,Bất động sản và Xây dựng
UPCOM,UMC,Công ty cổ phần Công trình đô thị Nam Định,Dịch vụ
HNX,UNI,Công ty Cổ phần Đầu tư và phát triển Sao Mai Việt,Công nghệ
UPCOM,UPC,Công ty Cổ phần Phát triển Công viên cây xanh và Đô thị Vũng Tàu ,Dịch vụ
UPCOM,UPH,CTCP Dược phẩm TW25,Y tế
UPCOM,USC,Công ty Cổ phần Khảo sát và Xây dựng - USCO,Bất động sản và Xây dựng
UPCOM,USD,Công ty cổ phần Công trình Đô thị Sóc Trăng,Dịch vụ
OTC,UXC,CTCP Chế biến Thủy sản Út Xi,Nông nghiệp
UPCOM,V11,Công ty Cổ phần Xây dựng số 11,Bất động sản và Xây dựng
HNX,V12,Công ty Cổ phần Xây dựng số 12,Bất động sản và Xây dựng
UPCOM,V15,Công ty Cổ phần Xây dựng Số 15,Bất động sản và Xây dựng
HNX,V21,Công ty Cổ phần VINACONEX 21,Bất động sản và Xây dựng
UPCOM,VAB,Ngân hàng Thương mại cổ phần Việt Á,Tài chính
HOSE,VAF,Công ty cổ phần Phân lân nung chảy Văn Điển,Nông nghiệp
UPCOM,VAV,Công ty Cổ phần VIWACO,Dịch vụ
UPCOM,VBB,Ngân hàng Thương mại cổ phần Việt Nam Thương Tín,Tài chính
HNX,VBC,Công ty Cổ phần Nhựa Bao bì Vinh,Nguyên vật liệu
UPCOM,VBG,Công ty Cổ phần Địa chất Việt Bắc - TKV,Bất động sản và Xây dựng
UPCOM,VBH,Công ty Cổ phần Điện tử Bình Hòa,Hàng tiêu dùng
OTC,VBL,Công ty TNHH Nhà máy Bia Việt Nam,Hàng tiêu dùng
HNX,VC1,Công ty Cổ phần Xây dựng số 1,Bất động sản và Xây dựng
HNX,VC2,Công ty Cổ phần Đầu tư và Xây dựng Vina2,Bất động sản và Xây dựng
HNX,VC3,Công ty Cổ phần Tập đoàn Nam Mê Kông,Bất động sản và Xây dựng
UPCOM,VC5,Công ty Cổ phần Xây dựng số 5,Bất động sản và Xây dựng
HNX,VC6,Công ty Cổ phần Xây dựng và Đầu tư Visicons,Bất động sản và Xây dựng
HNX,VC7,Công ty Cổ phần Tập đoàn BGI,Bất động sản và Xây dựng
HNX,VC9,Công ty Cổ phần Xây dựng số 9 - VC9,Bất động sản và Xây dựng
HOSE,VCA,Công ty Cổ phần Thép VICASA - VNSTEEL,Nguyên vật liệu
HOSE,VCB,Ngân hàng Thương mại cổ phần Ngoại thương Việt Nam,Tài chính
HNX,VCC,Công ty Cổ phần Vinaconex 25,Bất động sản và Xây dựng
UPCOM,VCE,CTCP Xây lắp Môi trường - TKV,Năng lượng
HOSE,VCF,Công ty Cổ phần VinaCafé Biên Hòa,Hàng tiêu dùng
HOSE,VCG,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,Bất động sản và Xây dựng
HOSE,VCI,Công ty Cổ phần Chứng khoán VIETCAP,Tài chính
HNX,VCM,Công ty cổ phần BV Life,Dịch vụ
UPCOM,VCP,Công ty Cổ phần Xây dựng và Năng lượng VCP,Năng lượng
UPCOM,VCR,Công ty Cổ phần Đầu tư và Phát triển Du lịch Vinaconex,Bất động sản và Xây dựng
HNX,VCS,Công ty cổ phần VICOSTONE,Bất động sản và Xây dựng
UPCOM,VCT,Công ty Cổ phần Tư vấn Xây dựng Vinaconex,Dịch vụ
UPCOM,VCW,Công ty Cổ phần Đầu tư Nước sạch Sông Đà,Dịch vụ
UPCOM,VCX,Công ty Cổ phần Xi măng Yên Bình,Bất động sản và Xây dựng
UPCOM,VDB,Công ty cổ phần Vận tải và Chế biến Than Đông Bắc,Năng lượng
HNX,VDL,Công ty Cổ phần Thực phẩm Lâm Đồng,Hàng tiêu dùng
UPCOM,VDN,Công ty Cổ phần Vinatex Đà Nẵng,Hàng tiêu dùng
HOSE,VDP,Công ty Cổ phần Dược phẩm Trung ương VIDIPHA,Y tế
HOSE,VDS,Công ty Cổ phần Chứng khoán Rồng Việt,Tài chính
UPCOM,VDT,Công ty cổ phần Lưới thép Bình Tây,Nguyên vật liệu
HNX,VE1,Công ty Cổ phần Xây dựng điện VNECO 1,Bất động sản và Xây dựng
UPCOM,VE2,Công ty cổ phần Xây dựng điện VNECO 2,Bất động sản và Xây dựng
HNX,VE3,Công ty cổ phần Xây dựng điện VNECO 3,Bất động sản và Xây dựng
HNX,VE4,Công ty Cổ phần Xây dựng điện VNECO4,Bất động sản và Xây dựng
HNX,VE8,Công ty cổ phần Xây dựng điện VNECO 8,Bất động sản và Xây dựng
UPCOM,VE9,Công ty Cổ phần Đầu tư và Xây dựng VNECO 9,Bất động sản và Xây dựng
UPCOM,VEA,Tổng Công ty Máy động lực và máy nông nghiệp Việt Nam - CTCP,Nông nghiệp
UPCOM,VEC,Tổng Công ty cổ phần Điện tử và Tin học Việt Nam,Công nghệ
OTC,VED,Công ty cổ phần Phát triển Thể thao Điện tử Việt Nam,Công nghệ
UPCOM,VEF,Công ty cổ phần Trung tâm Hội chợ Triển lãm Việt Nam,Dịch vụ
UPCOM,VES,Công ty Cổ phần Đầu tư và Xây dựng điện Mê Ca Vneco,Bất động sản và Xây dựng
UPCOM,VET,Công ty Cổ phần Thuốc thú y Trung ương Navetco,Nông nghiệp
UPCOM,VFC,Công ty Cổ phần VINAFCO ,Công nghiệp
HOSE,VFG,Công ty Cổ phần Khử trùng Việt Nam,Nông nghiệp
OTC,VFM,Công ty Cổ phần Quản lý quỹ Đầu tư Việt Nam,
UPCOM,VFR,Công ty Cổ phần Vận tải và Thuê tàu,Công nghiệp
HNX,VFS,Công ty Cổ phần Chứng khoán Nhất Việt,Tài chính
OTC,VFW,Công ty Cổ phần Quản lý quỹ Lộc Việt,
HOSE,VGC,Tổng Công ty Viglacera - CTCP,Bất động sản và Xây dựng
UPCOM,VGG,Tổng Công ty cổ phần May Việt Tiến,Hàng tiêu dùng
UPCOM,VGI,Tổng Công ty cổ phần Đầu tư Quốc tế Viettel,Viễn thông
UPCOM,VGL,CTCP Mạ kẽm công nghiệp Vingal - Vnsteel,Nguyên vật liệu
HNX,VGP,Công ty Cổ phần Cảng Rau quả,Công nghiệp
UPCOM,VGR,Công ty Cổ phần Cảng Xanh VIP,Công nghiệp
HNX,VGS,Công ty Cổ phần Ống thép Việt Đức VG PIPE,Nguyên vật liệu
UPCOM,VGT,Tập đoàn Dệt may Việt Nam,Hàng tiêu dùng
UPCOM,VGV,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP,Bất động sản và Xây dựng
HOSE,VHC,Công ty Cổ phần Vĩnh Hoàn,Nông nghiệp
UPCOM,VHD,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị VINAHUD,Bất động sản và Xây dựng
HNX,VHE,Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam,Y tế
UPCOM,VHF,Công ty Cổ phần Xây dựng và Chế biến lương thực Vĩnh Hà,Hàng tiêu dùng
UPCOM,VHG,Công ty Cổ phần Đầu tư Phát triển Việt Trung Nam,Nông nghiệp
UPCOM,VHH,Công ty cổ phần Đầu tư Kinh doanh nhà Thành Đạt,Bất động sản và Xây dựng
HNX,VHL,Công ty Cổ phần Viglacera Hạ Long,Bất động sản và Xây dựng
HOSE,VHM,Công ty cổ phần Vinhomes,Bất động sản và Xây dựng
OTC,VHW,CTCP Nước Khoáng Vĩnh Hảo,Hàng tiêu dùng
HOSE,VIB,Ngân hàng Thương mại cổ phần Quốc tế Việt Nam,Tài chính
HOSE,VIC,Tập đoàn Vingroup - Công ty Cổ phần,Bất động sản và Xây dựng
HOSE,VID,Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông,Nguyên vật liệu
UPCOM,VIE,Công ty Cổ phần Công nghệ Viễn thông VITECO ,Công nghệ
HNX,VIF,Tổng Công ty Lâm nghiệp Việt Nam - CTCP,Nguyên vật liệu
HNX,VIG,Công ty Cổ phần Chứng khoán Đầu tư Tài chính Việt Nam,Tài chính
UPCOM,VIH,Công ty Cổ phần Viglacera Hà Nội,Bất động sản và Xây dựng
UPCOM,VIM,Công ty Cổ phần Khoáng sản Viglacera,Nguyên vật liệu
UPCOM,VIN,CTCP Giao nhận Kho vận Ngoại thương Việt Nam ,Hàng tiêu dùng
HOSE,VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,Năng lượng
UPCOM,VIR,Công ty cổ phần Du lịch Quốc tế Vũng Tàu,Dịch vụ
HNX,VIT,Công ty Cổ phần Viglacera Tiên Sơn,Bất động sản và Xây dựng
UPCOM,VIW,Tổng Công ty Đầu tư Nước và Môi trường Việt Nam - CTCP,Dịch vụ
HOSE,VIX,Công ty cổ phần Chứng khoán VIX,Tài chính
HOSE,VJC,Công ty cổ phần Hàng không VietJet,Công nghiệp
UPCOM,VKC,Công ty cổ phần VKC Holdings,Công nghiệp
UPCOM,VKP,Công ty Cổ phần Nhựa Tân Hóa,Nguyên vật liệu
HNX,VLA,Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn  Lang,Dịch vụ
UPCOM,VLB,CTCP Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,Bất động sản và Xây dựng
UPCOM,VLC,Tổng Công ty Chăn nuôi Việt Nam - CTCP,Nông nghiệp
OTC,VLD,Công ty Cổ phần Bất Động Sản Viettronics,
UPCOM,VLF,Công ty Cổ phần Lương thực Thực phẩm Vĩnh Long,Nông nghiệp
UPCOM,VLG,CTCP Vinalines Logistics - Việt Nam,Công nghiệp
UPCOM,VLP,Công ty Cổ phần Công trình công cộng Vĩnh Long,Dịch vụ
UPCOM,VLW,Công ty Cổ phần Cấp nước Vĩnh Long,Dịch vụ
UPCOM,VMA,Công ty cổ phần Công nghiệp Ô tô – Vinacomin,Công nghiệp
HNX,VMC,Công ty Cổ phần Vimeco,Bất động sản và Xây dựng
